City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Sembakung,ID,2022-05-24 15:58:43,3.8167,117.25,75.87,93,99,0.4
38,Mahebourg,MU,2022-05-24 15:58:43,-20.4081,57.7,75.25,68,40,6.91
39,Karatau,KZ,2022-05-24 15:58:43,43.1667,70.4667,66.24,51,0,5.35
40,Ostrovnoy,RU,2022-05-24 15:58:44,68.0531,39.5131,33.13,90,100,9.55
41,Yangambi,CD,2022-05-24 15:58:44,0.8102,24.4336,69.13,99,100,3.83
42,Nabire,ID,2022-05-24 15:58:45,-3.3667,135.4833,76.55,92,100,2.08
43,Rikitea,PF,2022-05-24 15:54:19,-23.1203,-134.9692,75.76,73,62,5.64
44,Ushuaia,AR,2022-05-24 15:54:26,-54.8,-68.3,35.26,87,40,17.27
45,Kiunga,PG,2022-05-24 15:58:28,-6.1219,141.2906,73.8,99,98,2.3
46,Nyimba,ZM,2022-05-24 15:58:28,-14.5566,30.8149,67.71,42,21,3.87
47,Palmer,US,2022-05-24 15:58:29,42.1584,-72.3287,68.65,47,97,1.99
48,Ribeira Grande,PT,2022-05-24 15:58:54,38.5167,-28.7,66.6,82,75,9.22
49,Labuhan,ID,2022-05-24 15:58:55,-6.8844,112.2051,79.95,87,73,9.55
50,Jamestown,US,2022-05-24 15:56:35,42.097,-79.2353,68.02,52,30,5.01
51,Port Elizabeth,ZA,2022-05-24 15:58:56,-33.918,25.5701,67.1,77,0,19.57
52,San Quintin,MX,2022-05-24 15:54:18,30.4833,-115.95,62.2,70,76,5.1
53,Pevek,RU,2022-05-24 15:58:31,69.7008,170.3133,37.67,81,67,11.1
54,Mataura,NZ,2022-05-24 15:54:21,-46.1927,168.8643,50.49,89,92,11.48
55,Provideniya,RU,2022-05-24 15:58:32,64.3833,-173.3,44.8,60,92,6.11
56,Butaritari,KI,2022-05-24 15:58:32,3.0707,172.7902,81.5,78,30,13.56
57,Petropavlovsk-Kamchatskiy,RU,2022-05-24 15:58:33,53.0452,158.6483,41.59,93,75,2.24
58,Albany,US,2022-05-24 15:55:50,42.6001,-73.9662,67.62,48,7,1.01
59,Lorengau,PG,2022-05-24 15:58:33,-2.0226,147.2712,81.03,75,87,6.91
60,Carnarvon,AU,2022-05-24 15:58:33,-24.8667,113.6333,68.86,60,63,11.5
61,Hobart,AU,2022-05-24 15:53:57,-42.8794,147.3294,41.05,91,0,9.22
62,Aykhal,RU,2022-05-24 15:58:35,66.0,111.5,37.72,55,100,7.76
63,Villerupt,FR,2022-05-24 15:58:36,49.4674,5.9329,61.63,64,93,8.01
64,Bredasdorp,ZA,2022-05-24 15:57:08,-34.5322,20.0403,60.69,85,100,6.26
65,Poum,NC,2022-05-24 15:58:36,-20.2333,164.0167,77.04,78,100,16.26
66,Arraial Do Cabo,BR,2022-05-24 15:58:11,-22.9661,-42.0278,78.76,57,20,14.97
67,Katsuura,JP,2022-05-24 15:58:37,35.1333,140.3,65.3,85,1,9.78
68,Hilo,US,2022-05-24 15:58:37,19.7297,-155.09,71.28,98,98,1.99
69,Bambous Virieux,MU,2022-05-24 15:58:39,-20.3428,57.7575,75.22,68,40,6.91
70,Saint-Philippe,RE,2022-05-24 15:58:39,-21.3585,55.7679,72.99,77,47,10.18
71,Klyavlino,RU,2022-05-24 15:58:39,54.2649,52.0267,49.68,65,75,3.42
72,Ulaanbaatar,MN,2022-05-24 15:58:40,47.9077,106.8832,48.33,40,40,6.71
73,Bluff,NZ,2022-05-24 15:58:40,-46.6,168.3333,50.81,68,68,29.51
74,Nampula,MZ,2022-05-24 15:58:40,-15.1165,39.2666,78.75,61,20,4.61
75,Yaring,TH,2022-05-24 15:58:41,6.8662,101.3689,81.03,79,92,3.38
76,Lac Du Bonnet,CA,2022-05-24 15:58:41,50.2536,-96.0612,62.28,58,10,10.2
77,Bilibino,RU,2022-05-24 15:58:42,68.0546,166.4372,44.91,70,44,15.68
78,Victoria,HK,2022-05-24 15:55:50,22.2855,114.1577,79.18,91,100,15.99
79,New Norfolk,AU,2022-05-24 15:58:42,-42.7826,147.0587,40.71,87,1,3.06
80,Sembakung,ID,2022-05-24 15:58:43,3.8167,117.25,75.87,93,99,0.4
81,Mahebourg,MU,2022-05-24 15:58:43,-20.4081,57.7,75.25,68,40,6.91
82,Karatau,KZ,2022-05-24 15:58:43,43.1667,70.4667,66.24,51,0,5.35
83,Ostrovnoy,RU,2022-05-24 15:58:44,68.0531,39.5131,33.13,90,100,9.55
84,Yangambi,CD,2022-05-24 15:58:44,0.8102,24.4336,69.13,99,100,3.83
85,Nabire,ID,2022-05-24 15:58:45,-3.3667,135.4833,76.55,92,100,2.08
86,Chokurdakh,RU,2022-05-24 16:00:02,70.6333,147.9167,30.87,94,100,7.74
87,Busselton,AU,2022-05-24 16:00:03,-33.65,115.3333,57.63,80,5,5.55
88,Murgab,TM,2022-05-24 16:00:11,37.4966,61.9714,88.32,11,4,11.01
89,Limbang,MY,2022-05-24 16:00:21,4.75,115.0,84.31,89,100,0.74
90,Esperance,AU,2022-05-24 16:00:30,-33.8667,121.9,58.84,75,41,20.58
91,Upernavik,GL,2022-05-24 16:00:53,72.7868,-56.1549,22.39,73,100,6.06
92,Longyearbyen,SJ,2022-05-24 15:57:48,78.2186,15.6401,42.64,70,20,4.61
93,Cape Town,ZA,2022-05-24 15:57:14,-33.9258,18.4232,62.11,92,75,11.5
94,Prince Rupert,CA,2022-05-24 15:59:16,54.3161,-130.3201,46.49,80,100,2.3
95,Kodiak,US,2022-05-24 16:00:59,57.79,-152.4072,43.2,89,100,5.12
96,Ponta Do Sol,PT,2022-05-24 16:01:08,32.6667,-17.1,68.13,62,74,7.16
97,Monrovia,LR,2022-05-24 15:58:01,6.3005,-10.7969,76.86,82,100,6.2
98,Price,US,2022-05-24 16:00:43,39.5994,-110.8107,58.12,24,46,12.17
99,Mar Del Plata,AR,2022-05-24 15:57:17,-38.0023,-57.5575,53.1,88,100,2.3
100,Lavrentiya,RU,2022-05-24 16:01:18,65.5833,-171.0,35.26,72,13,4.38
101,Hobyo,SO,2022-05-24 16:01:20,5.3505,48.5268,81.03,77,9,25.75
102,Muros,ES,2022-05-24 16:01:28,42.7762,-9.0603,67.15,64,70,16.31
103,Torbay,CA,2022-05-24 16:01:29,47.6666,-52.7314,47.28,70,100,14.0
104,Basoko,CD,2022-05-24 16:01:37,1.2391,23.616,70.14,96,100,3.4
105,Ulaangom,MN,2022-05-24 16:01:45,49.9811,92.0667,66.38,47,100,0.51
106,Flinders,AU,2022-05-24 16:01:48,-34.5833,150.8552,54.18,91,48,1.99
107,Hirado,JP,2022-05-24 16:01:56,33.3597,129.5531,69.39,81,95,9.13
108,Tiksi,RU,2022-05-24 16:01:58,71.6872,128.8694,30.47,99,100,6.31
109,Dikson,RU,2022-05-24 16:01:58,73.5069,80.5464,28.74,79,100,8.86
110,Yellowknife,CA,2022-05-24 16:01:31,62.456,-114.3525,44.56,48,1,8.01
111,Kapaa,US,2022-05-24 16:02:02,22.0752,-159.319,73.47,86,42,1.99
112,Waipawa,NZ,2022-05-24 16:02:03,-41.4122,175.5153,43.32,88,0,5.39
113,Krasnoselkup,RU,2022-05-24 16:02:03,65.7,82.4667,52.68,56,26,5.41
114,Leningradskiy,RU,2022-05-24 16:02:04,69.3833,178.4167,38.57,72,17,7.2
115,Port Alfred,ZA,2022-05-24 16:02:04,-33.5906,26.891,64.18,83,98,1.99
116,Baykit,RU,2022-05-24 16:02:05,61.67,96.37,56.7,63,100,4.16
117,Kamenka,RU,2022-05-24 16:02:05,51.3223,42.7678,53.89,69,100,9.51
118,Khatanga,RU,2022-05-24 16:02:06,71.9667,102.5,31.28,82,100,3.44
119,Bathsheba,BB,2022-05-24 16:02:07,13.2167,-59.5167,80.82,73,97,12.46
120,Ouallam,NE,2022-05-24 16:02:07,14.3188,2.0866,102.22,16,39,2.08
121,Alice Springs,AU,2022-05-24 16:02:08,-23.7,133.8833,60.35,63,100,3.44
122,Avarua,CK,2022-05-24 16:02:08,-21.2078,-159.775,78.8,78,18,15.17
123,Hervey Bay,AU,2022-05-24 16:02:09,-25.2986,152.8535,64.02,96,38,7.0
124,Klaksvik,FO,2022-05-24 16:02:09,62.2266,-6.589,49.12,74,60,11.77
125,Presidencia Roque Saenz Pena,AR,2022-05-24 16:02:10,-26.7852,-60.4388,83.8,42,0,11.43
126,Derzhavinsk,KZ,2022-05-24 16:02:10,51.1,66.3167,70.03,23,59,9.4
127,Constitucion,CL,2022-05-24 16:02:11,-35.3333,-72.4167,57.81,74,91,5.82
128,Komsomolskiy,UZ,2022-05-24 16:02:11,40.4272,71.7189,74.12,38,0,2.3
129,Shahrud,IR,2022-05-24 16:02:12,36.4182,54.9763,64.76,48,0,14.05
130,Tura,IN,2022-05-24 16:02:12,25.5198,90.2201,74.59,81,0,3.78
131,Pringsewu,ID,2022-05-24 16:03:13,-5.3582,104.9744,74.8,97,100,1.52
132,Mozelos,PT,2022-05-24 16:03:13,41.8677,-8.3978,64.89,63,96,8.55
133,Faanui,PF,2022-05-24 16:03:14,-16.4833,-151.75,80.92,71,5,16.42
134,Necochea,AR,2022-05-24 16:03:14,-38.5473,-58.7368,51.22,73,97,6.96
135,Georgetown,MY,2022-05-24 16:03:16,5.4112,100.3354,84.13,84,20,0.0
136,Castro,BR,2022-05-24 16:02:59,-24.7911,-50.0119,70.83,44,0,6.93
137,Chuy,UY,2022-05-24 16:03:17,-33.6971,-53.4616,66.81,63,100,8.39
138,Grafton,US,2022-05-24 16:03:17,42.207,-71.6856,65.8,47,0,6.91
139,Saskylakh,RU,2022-05-24 16:03:18,71.9167,114.0833,30.81,97,97,12.21
140,Puerto Ayora,EC,2022-05-24 16:03:18,-0.7393,-90.3518,82.36,90,76,5.99
141,Airai,TL,2022-05-24 16:03:19,-8.9266,125.4092,61.14,96,96,1.72
142,East London,ZA,2022-05-24 16:03:19,-33.0153,27.9116,66.2,73,100,12.06
143,Amboise,FR,2022-05-24 16:03:20,47.4125,0.9827,63.14,60,75,8.05
144,Christchurch,NZ,2022-05-24 16:03:21,-43.5333,172.6333,47.48,87,0,1.14
145,Semporna,MY,2022-05-24 16:03:21,4.4818,118.6112,80.91,85,99,2.55
146,Luderitz,NA,2022-05-24 16:03:21,-26.6481,15.1594,63.84,63,1,7.14
147,Chara,RU,2022-05-24 16:03:22,56.9064,118.2631,50.52,66,71,4.81
148,Vaini,TO,2022-05-24 16:03:23,-21.2,-175.2,78.15,80,89,10.33
149,Dingle,PH,2022-05-24 16:03:23,10.9995,122.6711,80.64,81,99,3.31
150,Nikolskoye,RU,2022-05-24 16:03:23,59.7035,30.7861,60.69,41,95,7.27
151,Lethem,GY,2022-05-24 16:03:24,3.3803,-59.7968,88.61,54,44,8.16
152,Thompson,CA,2022-05-24 16:03:24,55.7435,-97.8558,41.22,37,6,7.0
153,Tasiilaq,GL,2022-05-24 16:03:25,65.6145,-37.6368,35.76,99,100,4.34
154,Gat,IL,2022-05-24 16:03:25,31.61,34.7642,78.78,43,0,8.68
155,Los Llanos De Aridane,ES,2022-05-24 16:03:26,28.6585,-17.9182,69.12,76,75,18.41
156,Isangel,VU,2022-05-24 16:03:26,-19.55,169.2667,73.22,87,100,10.18
157,Phan Thiet,VN,2022-05-24 16:03:27,10.9333,108.1,80.28,82,99,6.02
158,Kirakira,SB,2022-05-24 16:03:27,-10.4544,161.9205,79.11,85,70,5.28
159,Punta Arenas,CL,2022-05-24 16:03:28,-53.15,-70.9167,39.31,70,75,10.36
160,Kruisfontein,ZA,2022-05-24 16:03:29,-34.0033,24.7314,64.89,93,97,13.87
161,Hartselle,US,2022-05-24 16:03:29,34.4434,-86.9353,76.98,71,100,12.48
162,Hit,IQ,2022-05-24 16:03:29,33.6416,42.8251,87.53,17,0,8.46
163,Arkadak,RU,2022-05-24 16:03:30,51.9326,43.4978,53.11,68,93,7.99
164,Kavieng,PG,2022-05-24 16:03:31,-2.5744,150.7967,80.98,74,94,11.32
165,Sitka,US,2022-05-24 16:03:31,57.0531,-135.33,46.29,76,75,3.44
166,Shahumyan,AM,2022-05-24 16:03:32,39.9385,44.5697,55.72,76,86,8.81
167,Saint Andrews,US,2022-05-24 16:03:32,34.0454,-81.1293,83.25,69,75,5.75
168,Yarmouth,US,2022-05-24 16:03:33,41.7057,-70.2286,63.97,72,100,8.05
169,Hermanus,ZA,2022-05-24 16:03:33,-34.4187,19.2345,60.8,89,100,10.16
170,Halifax,CA,2022-05-24 16:00:03,44.6453,-63.5724,62.69,39,72,18.01
171,Zyryanka,RU,2022-05-24 16:03:34,65.75,150.85,45.03,67,41,12.24
172,Miri,MY,2022-05-24 16:03:35,4.4148,114.0089,81.25,83,100,5.08
173,Barrow,US,2022-05-24 16:00:14,71.2906,-156.7887,26.62,93,100,10.36
174,Saravan,AM,2022-05-24 16:03:35,39.7196,45.6483,47.61,86,92,3.22
175,Ndele,CF,2022-05-24 16:04:36,8.4109,20.6473,79.88,69,100,7.72
176,Qaanaaq,GL,2022-05-24 16:04:36,77.484,-69.3632,28.42,78,66,4.54
177,Lebu,CL,2022-05-24 16:04:40,-37.6167,-73.65,52.14,77,89,5.14
178,Totskoye,RU,2022-05-24 16:04:40,52.5248,52.7623,53.49,79,100,0.25
179,Thunder Bay,CA,2022-05-24 16:02:46,48.4001,-89.3168,59.59,54,52,9.06
180,Tuktoyaktuk,CA,2022-05-24 16:04:41,69.4541,-133.0374,34.68,68,80,11.52
181,Camana,PE,2022-05-24 16:04:41,-16.6228,-72.7111,67.06,72,16,8.99
182,Vila Franca Do Campo,PT,2022-05-24 16:04:42,37.7167,-25.4333,66.61,63,5,6.73
183,Emerald,AU,2022-05-24 16:04:42,-23.5333,148.1667,62.35,83,100,10.8
184,Kachug,RU,2022-05-24 16:04:43,53.9606,105.8817,53.44,53,12,0.51
185,Glens Falls,US,2022-05-24 16:04:43,43.3095,-73.644,68.32,45,20,4.61
186,Rocha,UY,2022-05-24 16:03:27,-34.4833,-54.3333,66.9,61,93,10.47
187,Shizukuishi,JP,2022-05-24 16:04:44,39.6833,140.9833,52.56,93,0,0.83
188,Atuona,PF,2022-05-24 16:04:44,-9.8,-139.0333,78.1,71,29,17.69
189,Nhulunbuy,AU,2022-05-24 16:04:45,-12.2333,136.7667,77.61,83,40,5.75
190,Goure,NE,2022-05-24 16:04:46,13.9835,10.2704,103.01,4,0,10.83
191,Vostok,RU,2022-05-24 16:04:46,46.4856,135.8833,51.46,98,100,2.62
192,Eyl,SO,2022-05-24 16:04:47,7.9803,49.8164,82.0,76,3,25.72
193,Nagai,JP,2022-05-24 16:04:47,38.1036,140.035,53.06,90,0,1.63
194,Blagoyevo,RU,2022-05-24 16:04:48,63.3667,47.9167,47.07,67,99,5.84
195,Waingapu,ID,2022-05-24 16:04:49,-9.6567,120.2641,78.06,83,45,8.21
196,Csavoly,HU,2022-05-24 16:04:49,46.1892,19.1467,79.16,45,59,7.7
197,Camargo,MX,2022-05-24 16:04:50,27.6667,-105.1667,79.88,23,22,7.81
198,Ayan,RU,2022-05-24 16:04:51,56.45,138.1667,31.17,96,90,1.74
199,Camacha,PT,2022-05-24 16:04:42,33.0833,-16.3333,67.42,56,40,13.8
200,Chimore,BO,2022-05-24 16:04:51,-16.9833,-65.1333,78.66,82,81,4.61
201,Berdigestyakh,RU,2022-05-24 16:04:52,62.0989,126.6992,36.64,90,54,2.73
202,Hambantota,LK,2022-05-24 16:04:52,6.1241,81.1185,80.94,100,75,4.61
203,Te Anau,NZ,2022-05-24 16:04:53,-45.4167,167.7167,47.07,87,99,4.23
204,Ponta Delgada,PT,2022-05-24 16:02:13,37.7333,-25.6667,66.92,63,40,11.5
205,Poronaysk,RU,2022-05-24 16:04:54,49.2167,143.1167,41.67,93,100,8.37
206,Bandarbeyla,SO,2022-05-24 16:04:54,9.4942,50.8122,81.25,81,0,31.94
207,Naron,ES,2022-05-24 16:04:54,43.5167,-8.1528,64.04,85,46,9.46
208,Saint-Francois,FR,2022-05-24 16:04:55,46.4154,3.9054,68.68,49,0,12.66
209,Ternate,ID,2022-05-24 16:04:55,0.8,127.4,79.48,80,99,1.03
210,Saint-Pierre,RE,2022-05-24 16:00:21,-21.3393,55.4781,73.08,78,0,4.61
211,Kaitangata,NZ,2022-05-24 16:04:56,-46.2817,169.8464,49.87,74,100,18.14
212,Bethel,US,2022-05-24 16:04:57,41.3712,-73.414,67.35,57,75,0.0
213,Souillac,MU,2022-05-24 16:04:57,-20.5167,57.5167,74.1,69,11,11.05
214,Coihaique,CL,2022-05-24 16:04:58,-45.5752,-72.0662,40.95,60,20,3.44
215,Kysyl-Syr,RU,2022-05-24 16:04:58,63.8986,122.7617,40.08,67,85,3.67
216,Tumaco,CO,2022-05-24 16:04:59,1.7986,-78.8156,79.43,85,99,7.85
217,Guerrero Negro,MX,2022-05-24 16:04:59,27.9769,-114.0611,64.42,67,3,7.94
218,Narsaq,GL,2022-05-24 16:05:00,60.9167,-46.05,43.02,55,52,4.92
219,Tubuala,PA,2022-05-24 16:05:00,9.5167,-79.0333,84.76,71,98,7.7
220,Namibe,AO,2022-05-24 16:06:02,-15.1961,12.1522,73.13,64,0,11.3
221,Chicama,PE,2022-05-24 16:06:02,-7.8447,-79.1469,59.54,62,17,8.41
222,Porto Santo,PT,2022-05-24 16:06:03,33.072,-16.3415,70.18,56,40,13.8
223,Andenes,NO,2022-05-24 16:02:56,69.3143,16.1194,57.18,62,40,14.97
224,Myingyan,MM,2022-05-24 16:06:04,21.4667,95.3833,81.64,69,94,12.19
225,Krasnaya Gorka,RU,2022-05-24 16:06:04,55.1962,56.6673,50.36,93,100,0.92
226,Linjiang,CN,2022-05-24 16:06:05,41.8069,126.9078,55.53,85,72,2.21
227,Zeya,RU,2022-05-24 16:06:05,53.75,127.2667,46.9,65,28,4.72
228,Tuy Hoa,VN,2022-05-24 16:06:05,13.0833,109.3,79.97,84,100,4.99
229,Mogadouro,PT,2022-05-24 16:06:06,41.3403,-6.7119,62.33,36,73,15.66
230,Gigmoto,PH,2022-05-24 16:06:06,13.7796,124.39,80.98,84,57,4.65
231,Bengkulu,ID,2022-05-24 16:06:07,-3.8004,102.2655,76.68,91,100,1.07
232,Wahpeton,US,2022-05-24 16:04:17,46.2652,-96.6059,66.92,42,20,14.97
233,Cabo San Lucas,MX,2022-05-24 16:06:07,22.8909,-109.9124,80.62,66,0,8.05
234,Monte Carmelo,BR,2022-05-24 16:06:08,-18.7247,-47.4986,77.18,37,36,7.96
235,Centralia,US,2022-05-24 16:03:31,46.7162,-122.9543,53.44,78,100,3.44
236,Cherskiy,RU,2022-05-24 16:06:08,68.75,161.3,42.84,84,89,17.56
237,Kuusamo,FI,2022-05-24 16:06:09,65.9667,29.1833,59.04,26,0,8.05
238,Ilulissat,GL,2022-05-24 16:02:01,69.2167,-51.1,26.62,68,75,12.66
239,San Rafael,AR,2022-05-24 16:05:55,-34.6177,-68.3301,53.15,41,8,3.62
240,Aguadilla,PR,2022-05-24 16:06:10,18.4275,-67.1541,87.93,69,0,20.71
241,Arlit,NE,2022-05-24 16:06:10,18.7369,7.3853,104.34,7,10,5.68
242,Ancud,CL,2022-05-24 16:06:10,-41.8697,-73.8203,47.26,75,91,5.55
243,Peniche,PT,2022-05-24 16:06:11,39.3558,-9.3811,65.1,68,97,21.97
244,Barra Patuca,HN,2022-05-24 16:06:11,15.8,-84.2833,81.68,80,76,13.02
245,Sao Felix Do Xingu,BR,2022-05-24 16:05:58,-6.6447,-51.995,85.15,62,85,5.23
246,Tiznit,MA,2022-05-24 16:06:12,29.5833,-9.5,75.15,48,2,11.25
247,Coos Bay,US,2022-05-24 16:03:35,43.3665,-124.2179,55.24,93,40,0.0
248,Eureka,US,2022-05-24 16:03:36,40.8021,-124.1637,52.93,90,71,1.01
249,Asau,RO,2022-05-24 16:06:13,46.4333,26.4,68.92,54,100,3.24
250,Edd,ER,2022-05-24 16:06:13,13.9297,41.6925,84.6,78,24,6.82
251,Buenos Aires,AR,2022-05-24 16:03:27,-34.6132,-58.3772,68.0,64,0,6.91
252,Braganca,BR,2022-05-24 16:06:15,-1.0536,-46.7656,78.15,92,98,4.61
253,Vernon,CA,2022-05-24 16:06:16,50.2581,-119.2691,57.92,62,100,1.99
254,Kourou,GF,2022-05-24 16:06:16,5.1552,-52.6478,87.85,71,50,10.18
255,Hamilton,US,2022-05-24 16:06:17,39.1834,-84.5333,70.59,63,0,12.66
256,Norman Wells,CA,2022-05-24 16:06:17,65.282,-126.8329,46.72,44,60,6.93
257,Olafsvik,IS,2022-05-24 16:06:18,64.8945,-23.7142,44.17,87,100,8.77
258,Tual,ID,2022-05-24 16:06:18,-5.6667,132.75,83.53,77,100,10.25
259,Mayor Pablo Lagerenza,PY,2022-05-24 16:06:19,-19.9309,-60.7718,92.68,32,19,18.19
260,Tarauaca,BR,2022-05-24 16:03:13,-8.1614,-70.7656,79.77,88,45,1.57
261,Sakakah,SA,2022-05-24 16:06:19,29.9697,40.2064,85.44,11,0,10.4
262,Takoradi,GH,2022-05-24 16:06:20,4.8845,-1.7554,78.13,86,100,15.28
263,Margate,GB,2022-05-24 16:06:21,51.3813,1.3862,62.31,70,57,1.99
264,Garowe,SO,2022-05-24 16:05:25,8.4054,48.4845,95.14,28,84,19.08
265,Jacareacanga,BR,2022-05-24 16:06:21,-6.2222,-57.7528,90.5,48,22,4.79
266,Salalah,OM,2022-05-24 16:06:22,17.0151,54.0924,84.29,84,40,9.22
267,Antofagasta,CL,2022-05-24 16:05:13,-23.65,-70.4,61.88,67,39,6.04
268,Pisco,PE,2022-05-24 16:07:22,-13.7,-76.2167,65.01,77,0,8.05
269,Baghdad,IQ,2022-05-24 16:03:23,33.3406,44.4009,87.71,20,0,8.05
270,Bilma,NE,2022-05-24 16:07:23,18.6853,12.9164,102.0,6,0,1.95
271,Riyadh,SA,2022-05-24 16:05:20,24.6877,46.7219,91.54,10,0,10.65
272,Santa Marta,CO,2022-05-24 16:07:24,11.2408,-74.199,84.65,71,100,8.05
273,Anton,PA,2022-05-24 16:07:24,8.4,-80.2667,87.85,69,40,3.44
274,Shingu,JP,2022-05-24 16:07:25,33.7333,135.9833,64.15,92,95,4.0
275,Berlevag,NO,2022-05-24 16:07:25,70.8578,29.0864,53.55,43,0,23.02
276,Hualmay,PE,2022-05-24 16:07:26,-11.0964,-77.6139,68.05,72,32,10.25
277,Ilhabela,BR,2022-05-24 16:07:07,-23.7781,-45.3581,73.9,58,1,3.62
278,Tutoia,BR,2022-05-24 16:07:26,-2.7619,-42.2744,83.64,69,26,2.57
279,Talnakh,RU,2022-05-24 16:07:27,69.4865,88.3972,34.23,100,100,0.54
280,Vuktyl,RU,2022-05-24 16:07:27,63.8567,57.3094,48.9,71,96,9.98
281,The Valley,AI,2022-05-24 16:07:28,18.217,-63.0578,85.86,69,40,13.8
282,Mayo,US,2022-05-24 16:07:29,38.8876,-76.5119,62.2,93,100,10.36
283,Curvelo,BR,2022-05-24 16:03:23,-18.7564,-44.4308,80.29,30,39,5.48
284,Wanning,CN,2022-05-24 16:07:29,18.8003,110.3967,79.52,91,100,2.19
285,Bonthe,SL,2022-05-24 16:07:30,7.5264,-12.505,86.67,58,100,5.23
286,Bacabal,BR,2022-05-24 16:07:31,-4.2917,-44.7917,85.5,60,94,4.81
287,Quatre Cocos,MU,2022-05-24 16:07:31,-20.2078,57.7625,75.09,70,1,12.68
288,Evensk,RU,2022-05-24 16:07:32,61.95,159.2333,37.04,99,100,2.39
289,Manta,EC,2022-05-24 16:07:32,-0.95,-80.7333,76.78,83,100,9.22
290,Broken Hill,AU,2022-05-24 16:07:33,-31.95,141.4333,58.69,72,100,8.48
291,Husavik,IS,2022-05-24 16:07:33,66.0449,-17.3389,46.53,74,94,9.57
292,Sur,OM,2022-05-24 16:07:34,22.5667,59.5289,92.44,49,0,10.54
293,Chiredzi,ZW,2022-05-24 16:07:34,-21.05,31.6667,67.95,55,0,1.28
294,La Asuncion,VE,2022-05-24 16:06:43,11.0333,-63.8628,82.26,71,12,16.26
295,Wiarton,CA,2022-05-24 16:07:35,44.7407,-81.1332,57.49,56,100,3.78
